timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score,LOF_pred,IsoForest_pred,KNN_pred,Incremental_pred,GRU_pred,LSTM_pred,CNN_pred,Transformer_pred,VAE_pred,ENS_pred
2014-12-22 22:00:00,0,0.03523779,0.4701955152755488,0.2746032751822809,0.20473666,0.037039347,0.037980292,0.02001116,0.11990141,0.2689442,0.1631832954555733,0,1,0,1,0,0,0,0,1,0
2014-12-22 22:30:00,0,0.03338301,0.5694317809533622,0.2744795726140529,0.13369112,0.034183394,0.038438186,0.024781743,0.13848852,0.2658091,0.1680762678875055,0,1,0,1,0,0,0,1,1,0
2014-12-22 23:00:00,0,0.03395188,0.5517844192029813,0.2733825266382687,0.0008612265,0.029493049,0.03838763,0.03841521,0.1597217,0.2608892,0.1540985381095766,0,1,0,0,0,0,0,1,1,0
2014-12-22 23:30:00,0,0.032949686,0.3985364997798832,0.2708249168421904,0.086005576,0.026527708,0.039423633,0.015507258,0.175023,0.2587568,0.1448394521035056,0,1,0,1,0,0,0,1,1,0
2014-12-23 00:00:00,0,0.035124898,0.5530810377998758,0.2680162855861766,0.18414876,0.022727748,0.03555717,0.040994268,0.15808329,0.24979286,0.1719473682855212,0,1,0,1,0,0,0,1,1,0
2014-12-23 00:30:00,0,0.03652227,0.4691926750109854,0.2686382085246102,0.25493705,0.02069978,0.03337261,0.015562738,0.13705878,0.24160215,0.164176251914253,0,1,0,1,0,0,0,1,1,0
2014-12-23 01:00:00,0,0.037413955,0.592879298101213,0.2712145812210224,0.30137178,0.019538848,0.03245248,0.017967748,0.122440144,0.22778799,0.1803407580168186,0,1,0,1,0,0,0,0,1,0
2014-12-23 01:30:00,0,0.03627658,0.5619090477099604,0.274242471421686,0.36675772,0.018636892,0.032150384,0.0150172515,0.11657066,0.2180795,0.1821822791352852,0,1,0,1,0,0,0,0,1,0
2014-12-23 02:00:00,0,0.036172986,0.6637844977232756,0.2754512883077822,0.42777026,0.017853526,0.032159086,0.016956916,0.11448785,0.21126342,0.1995444250250713,0,1,0,1,0,0,0,0,1,0
2014-12-23 02:30:00,0,0.036120057,0.6366390368084787,0.2757556486977353,0.47737783,0.01666732,0.031619713,0.01696345,0.11524477,0.2054794,0.2013185804320032,0,1,0,1,0,0,0,0,1,0
2014-12-23 03:00:00,0,0.036115527,0.6183476670692141,0.2764873981281537,0.4945711,0.015732484,0.030722948,0.019262481,0.117703475,0.20091817,0.2010956931325483,0,1,0,1,0,0,0,0,1,0
2014-12-23 03:30:00,0,0.03613615,0.5766442591114487,0.2773866658261476,0.50353223,0.014936189,0.029460153,0.016389953,0.115161344,0.1967751,0.1962691154429173,0,1,0,1,0,0,0,0,1,0
2014-12-23 04:00:00,0,0.036289454,0.5668564475482434,0.2782156840468553,0.49551436,0.015209217,0.028811831,0.017726077,0.11428079,0.19443297,0.1941485373914334,0,1,0,1,0,0,0,0,1,0
2014-12-23 04:30:00,0,0.036217332,0.7419770436042281,0.2787397342468829,0.5079913,0.015909757,0.028369894,0.019681977,0.11652116,0.19282179,0.2153588884031249,0,1,0,1,0,0,0,0,1,0
2014-12-23 05:00:00,0,0.036148906,0.7846951537494604,0.2790548515420127,0.4983442,0.016383959,0.02786464,0.021222893,0.120995276,0.1905134,0.2194692549359546,0,1,0,1,0,0,0,0,1,0
2014-12-23 05:30:00,0,0.035354614,0.9092734607226642,0.2787974260224733,0.4352307,0.01729688,0.027822115,0.023748532,0.1277076,0.18918252,0.2271570945132753,0,1,0,1,0,0,0,0,1,0
2014-12-23 06:00:00,0,0.03596139,0.6009137191973011,0.2772777415737273,0.36795822,0.018523851,0.027576478,0.023835698,0.13550702,0.18725458,0.1860898545746079,0,1,0,1,0,0,0,1,1,0
2014-12-23 06:30:00,0,0.03656423,0.7103917353136548,0.2814434221523922,0.22578137,0.018846778,0.027625917,0.02298588,0.14043638,0.1869302,0.1834451004743701,0,1,0,1,0,0,0,1,1,0
2014-12-23 07:00:00,0,0.037002444,0.6191114644581166,0.2903370958325114,0.15293504,0.02236706,0.032406874,0.0300455,0.14095123,0.18726201,0.1680465251580535,0,1,0,1,0,0,0,1,1,0
2014-12-23 07:30:00,0,0.036966324,0.5631308379257902,0.2991058811438318,0.031938918,0.024270885,0.037671737,0.03219433,0.14279927,0.18707877,0.1505729957021764,0,1,0,1,0,0,0,1,1,0
2014-12-23 08:00:00,0,0.038308382,0.5208994553485482,0.3105708307874757,0.022470739,0.027545584,0.04419829,0.028226111,0.14278807,0.18714009,0.146905283509598,0,1,0,1,0,0,0,1,1,0
2014-12-23 08:30:00,0,0.038888812,0.4731842988026074,0.3174227326502006,0.10899453,0.026900498,0.045954563,0.027362859,0.13880555,0.18683441,0.1515942505684333,0,1,0,1,0,0,0,1,1,0
2014-12-23 09:00:00,0,0.03855312,0.35048181173436,0.3206473294890083,0.10466405,0.02801312,0.04771516,0.023689492,0.137355,0.1864322,0.1375056977318323,0,0,0,1,0,0,0,1,1,0
2014-12-23 09:30:00,0,0.03636253,0.3622944375997257,0.3208382139200028,0.123701006,0.028406572,0.047374524,0.02354285,0.13796872,0.18768962,0.1409087186551704,0,0,0,1,0,0,0,1,1,0
2014-12-23 10:00:00,0,0.035009027,0.2427247361989781,0.3199815098337971,0.10179137,0.02899481,0.04626576,0.02584313,0.14259456,0.18808892,0.1256993136670259,0,0,0,1,0,0,0,1,1,0
2014-12-23 10:30:00,0,0.03377211,0.2887970804579929,0.3165292982071879,0.09844703,0.029513778,0.044897035,0.030282544,0.14358161,0.18869214,0.1305014033639664,0,0,0,1,0,0,0,1,1,0
2014-12-23 11:00:00,0,0.037533045,0.3167714840933904,0.3110832586688664,0.08412644,0.030181902,0.044073537,0.029561605,0.14047545,0.18828957,0.1313440326498403,0,0,0,1,0,0,0,1,1,0
2014-12-23 11:30:00,1,0.035961866,0.2549757455915102,0.304481008334983,0.14994113,0.029658828,0.043115526,0.03306775,0.13094576,0.18848659,0.130070467315009,0,0,0,1,0,0,0,1,1,0
2014-12-23 12:00:00,1,0.035477996,0.2168672429573028,0.2985736813268388,0.17952557,0.029763242,0.04319081,0.032046642,0.11891926,0.1896591,0.1271137276669653,0,0,0,1,0,0,0,0,1,0
2014-12-23 12:30:00,1,0.035335302,0.3104099193007723,0.293144254044338,0.18244115,0.03041599,0.04332138,0.027376281,0.112713344,0.1908766,0.1362260241651691,0,0,0,1,0,0,0,0,1,0
2014-12-23 13:00:00,1,0.035072446,0.244020877132419,0.2918391368945056,0.17245102,0.031117385,0.044098992,0.027355287,0.11127191,0.19217357,0.1277111804806043,0,0,0,1,0,0,0,0,1,0
2014-12-23 13:30:00,1,0.034671307,0.1471248393263842,0.2903767059907044,0.22111529,0.03366233,0.044918925,0.03420299,0.11053494,0.19359954,0.1233563186467924,0,0,0,1,0,0,0,0,1,0
2014-12-23 14:00:00,1,0.03514576,0.0646352842465578,0.2820286220992397,0.18835804,0.035270687,0.044585265,0.030068055,0.11062767,0.19448595,0.1094672592061573,0,0,0,1,0,0,0,0,1,0
2014-12-23 14:30:00,1,0.034748435,0.245413764349907,0.2760222291868978,0.21013905,0.038547434,0.044129174,0.03794316,0.10853791,0.19521308,0.1322993597636062,0,0,0,1,0,0,0,0,1,0
2014-12-23 15:00:00,1,0.034483075,0.281092151811336,0.2680048842241679,0.17116475,0.04176306,0.04326947,0.027769836,0.10735085,0.19296546,0.1297626154937839,0,0,0,1,0,0,0,0,1,0
2014-12-23 15:30:00,1,0.035882115,0.2903838523200281,0.2687681162914766,0.08807104,0.043044765,0.04423435,0.033037156,0.10950732,0.19239363,0.1228135942864446,0,0,0,1,0,0,0,0,1,0
2014-12-23 16:00:00,1,0.03444588,0.1419125494571513,0.2685612198701677,0.018518727,0.042172167,0.043694012,0.05978309,0.11591069,0.19414814,0.1021273858205385,0,0,0,1,0,0,1,0,1,0
2014-12-23 16:30:00,1,0.033298492,0.2008464904996589,0.270028058858699,0.094366394,0.044227544,0.041360185,0.052332062,0.12116526,0.1935872,0.1168012984824699,0,0,0,1,0,0,1,0,1,0
2014-12-23 17:00:00,1,0.033185124,0.2561821174531591,0.2734003836164276,0.0091363,0.047260534,0.039579168,0.033770606,0.12567334,0.19495909,0.1125718512113868,0,0,0,1,0,0,0,0,1,0
2014-12-23 17:30:00,1,0.03780377,0.1780272587848692,0.2836468900302121,0.10745099,0.049285132,0.03964049,0.030228164,0.12299796,0.19269007,0.11575230362539,0,0,0,1,0,0,0,0,1,0
2014-12-23 18:00:00,1,0.038533926,0.2867259044454258,0.2932692160653461,0.21747084,0.048763327,0.04048772,0.028842103,0.1174073,0.19232652,0.1404252059145453,0,0,0,1,0,0,0,0,1,0
2014-12-23 18:30:00,1,0.039513588,0.2311351496470024,0.3071771026977075,0.25747418,0.049660213,0.043137155,0.03235534,0.11261429,0.19076377,0.1404256435436255,0,0,0,1,0,0,0,0,1,0
2014-12-23 19:00:00,1,0.040578127,0.3273421151493974,0.3326855805650777,0.24409686,0.05456742,0.04895289,0.037783794,0.112212524,0.18744923,0.1539631711409093,0,0,0,1,0,0,0,0,1,0
2014-12-23 19:30:00,1,0.044709444,0.1466192779175585,0.364980332494024,0.20675184,0.065440886,0.058446437,0.035880607,0.11838692,0.18695197,0.1364630782398314,0,0,0,1,0,0,0,0,1,0
2014-12-23 20:00:00,1,0.05587101,0.1075990184470807,0.3846025810286207,0.18081185,0.079017244,0.06924088,0.037554152,0.12631597,0.18472922,0.1361935473147321,0,0,0,1,0,0,0,0,1,0
2014-12-23 20:30:00,1,0.08188498,0.1968590528215674,0.4165723462663833,0.13669243,0.09816386,0.08623573,0.039350472,0.12677094,0.17957383,0.1513448503857238,0,0,0,1,0,0,0,0,1,0
2014-12-23 21:00:00,1,0.11419082,0.2391928910663487,0.4555872878120587,0.12957501,0.11511764,0.10425227,0.042635597,0.121753305,0.1742715,0.1662862574627775,0,0,0,1,0,0,0,0,1,0
2014-12-23 21:30:00,1,0.14235556,0.3679989355023334,0.4708024716996495,0.1737373,0.12194548,0.115559265,0.053666826,0.112122394,0.16898875,0.1919085537541682,0,0,0,1,0,0,1,0,1,0
2014-12-23 22:00:00,1,0.19042599,0.3878261936570464,0.493175608158123,0.0960031,0.13493767,0.13292362,0.049933776,0.10902563,0.16401169,0.1953625862826392,1,0,0,1,0,0,1,0,1,0
2014-12-23 22:30:00,1,0.23047888,0.3338141535930177,0.5150544462265394,0.050383024,0.1478526,0.14772739,0.06427819,0.120494224,0.16123506,0.196813108058706,1,0,1,1,0,0,1,0,1,0
2014-12-23 23:00:00,1,0.25840557,0.1849377529656983,0.5280840339449112,0.00081835117,0.15896834,0.15666792,0.08619635,0.14160207,0.16000323,0.1861870681974765,1,0,1,0,0,0,1,1,1,0
2014-12-23 23:30:00,1,0.2696184,0.157793473969015,0.5339101483444062,0.07224237,0.17053537,0.1627829,0.055446304,0.15385179,0.15782765,0.1926675990524205,1,0,1,1,0,0,1,1,1,0
2014-12-24 00:00:00,1,0.26892984,0.2198737698129278,0.5356418627734536,0.12365071,0.16605693,0.15879378,0.064278275,0.13455378,0.15395853,0.2028597184967886,1,0,1,1,0,0,1,1,1,0
2014-12-24 00:30:00,1,0.26607633,0.166049060609021,0.5350211624616954,0.22355182,0.16280264,0.15590493,0.048010394,0.116811946,0.15032016,0.202727604664866,1,0,1,1,0,0,1,0,1,0
2014-12-24 01:00:00,1,0.26120389,0.281203500926237,0.5310872248771664,0.29532626,0.16090883,0.15465458,0.047700502,0.104912974,0.14845227,0.220605558564931,1,0,1,1,0,0,1,0,1,0
2014-12-24 01:30:00,1,0.25871933,0.2602993786612408,0.5289390882216272,0.34596285,0.1600244,0.15461256,0.049129438,0.0973352,0.14442149,0.2221604141718992,1,0,1,1,0,0,1,0,1,0
2014-12-24 02:00:00,1,0.2581849,0.2597546141093474,0.5294130770149538,0.38236457,0.15985607,0.15514652,0.04961697,0.09488321,0.13764839,0.2252075924755049,1,0,1,1,0,0,1,0,1,0
2014-12-24 02:30:00,1,0.25837398,0.2926248753454405,0.5304047598226402,0.4275559,0.15967542,0.15530841,0.045134466,0.09590625,0.12966412,0.2327386854497332,1,0,1,1,0,0,1,0,1,0
2014-12-24 03:00:00,1,0.2579491,0.3018627162743161,0.53040467880521,0.470046,0.1596687,0.15498406,0.0432959,0.09416795,0.12590803,0.2375874621636771,1,0,1,1,0,0,0,0,1,0
2014-12-24 03:30:00,1,0.2579118,0.3687769600202362,0.5308625340820765,0.47467667,0.16062236,0.15422358,0.045769554,0.0923696,0.12121417,0.2451585799600364,1,0,1,1,0,0,1,0,1,0
2014-12-24 04:00:00,1,0.25845098,0.3014711997106758,0.5316101666114431,0.46704468,0.16330458,0.15399063,0.04921069,0.09582083,0.115939766,0.2374270585070803,1,0,1,1,0,0,1,0,1,0
2014-12-24 04:30:00,1,0.25830352,0.3823833645385797,0.5317795188190315,0.49577162,0.1644167,0.15395832,0.054605316,0.09946698,0.11281409,0.250388825706465,1,0,1,1,0,0,1,0,1,0
2014-12-24 05:00:00,1,0.2577536,0.391570332802079,0.5316564054684784,0.4998877,0.1621384,0.1533549,0.052986834,0.10160215,0.11214611,0.2514551610909608,1,0,1,1,0,0,1,0,1,0
2014-12-24 05:30:00,1,0.257208,0.5384782910022388,0.5315679381172075,0.4595414,0.15815666,0.15211035,0.054921854,0.10395744,0.11389952,0.2633157175674865,1,1,1,1,0,0,1,0,1,0
2014-12-24 06:00:00,1,0.25913167,0.3991351122862365,0.5334909752078948,0.40427423,0.1542459,0.15039986,0.05973957,0.112619765,0.12203926,0.2438973710247142,1,1,1,1,0,0,1,0,1,0
2014-12-24 06:30:00,1,0.27222526,0.4392024401402494,0.548982527963272,0.3181363,0.1562262,0.15377398,0.05356213,0.12184416,0.12660994,0.2433958821516956,1,1,1,1,0,0,1,0,1,0
2014-12-24 07:00:00,1,0.31476235,0.4743903074203537,0.5913513112447375,0.3007715,0.17274332,0.17387314,0.0657635,0.13236573,0.14217044,0.2631324022116519,1,1,1,1,0,0,1,1,1,0
2014-12-24 07:30:00,1,0.37853515,0.3737147135983676,0.649637552230027,0.22951157,0.19769779,0.20538732,0.066906825,0.14353497,0.14675981,0.2657428566475205,1,0,1,1,0,1,1,1,1,0
2014-12-24 08:00:00,1,0.459692,0.4710829040845503,0.7141768400115789,0.18822198,0.2291389,0.2450083,0.078764275,0.15014367,0.15813461,0.2993737193796733,1,1,1,1,0,1,1,1,1,0
2014-12-24 08:30:00,1,0.5227151,0.3729568225105275,0.7626186051678673,0.10015466,0.25132445,0.2758583,0.08239345,0.15253131,0.15903173,0.2977316039102131,1,0,1,1,1,1,1,1,1,0
2014-12-24 09:00:00,1,0.56283915,0.3373498181337151,0.7909996444089745,0.04098576,0.26706502,0.29677808,0.082005836,0.1563633,0.16429253,0.2998532369339639,1,0,1,1,1,1,1,1,1,0
2014-12-24 09:30:00,1,0.5698534,0.3239064859884966,0.7947515616059053,0.08635599,0.27024755,0.29992002,0.084611274,0.15909089,0.16114925,0.3055429388723742,1,0,1,1,1,1,1,1,1,0
2014-12-24 10:00:00,1,0.57221806,0.2991424978482033,0.7956442190181093,0.16593388,0.26956898,0.29594594,0.09496988,0.16321018,0.16645649,0.3136766816033056,1,0,1,1,1,1,1,1,1,1
2014-12-24 10:30:00,1,0.5731473,0.2822467580267851,0.7960936595300566,0.1313758,0.26854762,0.29136404,0.1033428,0.16370119,0.16697045,0.3085321807654786,1,0,1,1,1,1,1,1,1,0
2014-12-24 11:00:00,1,0.5807847,0.4408984774134126,0.8041404064547626,0.21048206,0.26807603,0.287371,0.11187902,0.16169746,0.16867615,0.3371117001311997,1,1,1,1,1,1,1,1,1,1
2014-12-24 11:30:00,1,0.58206093,0.4380694357661756,0.8051182279166477,0.19581845,0.26849782,0.28524834,0.108443476,0.15504435,0.17112786,0.3343809881948238,1,1,1,1,1,1,1,1,1,1
2014-12-24 12:00:00,1,0.57997644,0.3656763832682372,0.8028868016601554,0.1794827,0.26867074,0.2834686,0.10773583,0.14717498,0.17109284,0.3229072571674425,1,0,1,1,1,1,1,1,1,1
2014-12-24 12:30:00,1,0.5873662,0.5223767524771983,0.808686500694764,0.2584603,0.27306405,0.28591946,0.11434635,0.13932446,0.17711179,0.3518506542386525,1,1,1,1,1,1,1,1,1,1
2014-12-24 13:00:00,1,0.60592806,0.3937924240642143,0.8229257412518084,0.3053667,0.2825107,0.29194617,0.11888603,0.13666789,0.1838448,0.349096502500313,1,0,1,1,1,1,1,1,1,1
2014-12-24 13:30:00,1,0.6082485,0.4792641735452072,0.8227895214905997,0.23963773,0.28665426,0.29186356,0.11340755,0.13482435,0.18401352,0.3511892380662352,1,1,1,1,1,1,1,1,1,1
2014-12-24 14:00:00,1,0.6125164,0.3480589298891239,0.824670223291348,0.22493125,0.29126576,0.2920567,0.11310122,0.13427047,0.18713157,0.3364447268340711,1,0,1,1,1,1,1,1,1,1
2014-12-24 14:30:00,1,0.61396265,0.2603859055606889,0.8226680984582514,0.149984,0.29196143,0.2912372,0.116999395,0.13053924,0.18433046,0.3180075989172898,1,0,1,1,1,1,1,1,1,1
2014-12-24 15:00:00,1,0.6176578,0.2761197669703534,0.8219537235840205,0.1362208,0.2939664,0.29279786,0.1129292,0.12590417,0.18447214,0.3180024293389896,1,0,1,1,1,1,1,0,1,1
2014-12-24 15:30:00,1,0.6219107,0.2307945902854982,0.8220523365271307,0.12927489,0.2960181,0.29601762,0.11264859,0.12314981,0.18454453,0.3129345728693516,1,0,1,1,1,1,1,0,1,0
2014-12-24 16:00:00,1,0.6222323,0.0479392602668813,0.8189608365958546,0.064746484,0.28956965,0.29494476,0.124111995,0.12806407,0.18368116,0.2860278366372786,1,0,1,1,1,1,1,0,1,0
2014-12-24 16:30:00,1,0.6179527,0.1841351868907352,0.8113018611882002,0.03893513,0.2734315,0.2843087,0.11358847,0.131836,0.18223453,0.2930804536244782,1,0,1,1,1,1,1,1,1,0
2014-12-24 17:00:00,1,0.62102485,0.210871439426489,0.8125295404051133,0.108694404,0.26503083,0.27984613,0.11861518,0.12794435,0.18235552,0.3029902497480077,1,0,1,1,1,1,1,0,1,0
2014-12-24 17:30:00,1,0.6260909,0.1894565655125131,0.814730032733675,0.10500707,0.26298857,0.2772136,0.11877492,0.11983055,0.1818472,0.2995488210723235,1,0,1,1,1,1,1,0,1,0
2014-12-24 18:00:00,1,0.6468829,0.3628724518733186,0.8250915139288785,0.11679797,0.26680127,0.28380418,0.1178407,0.11219475,0.1780831,0.3233743139735863,1,0,1,1,1,1,1,0,1,1
2014-12-24 18:30:00,1,0.68856966,0.1521712922718983,0.8533030868014727,0.10539295,0.2773882,0.3004794,0.12461621,0.11132692,0.1705533,0.309311224124033,1,0,1,1,1,1,1,0,1,0
2014-12-24 19:00:00,1,0.75445426,0.2302077183111048,0.9033021174463322,0.06320295,0.29905245,0.32809168,0.1410365,0.115298755,0.16508316,0.333303285821458,1,0,1,1,1,1,1,0,1,1
2014-12-24 19:30:00,1,0.8488388,0.1635350878731465,0.9701842451814732,0.0021046335,0.33475655,0.3672202,0.18169704,0.12472367,0.15873747,0.3501997442686445,1,0,1,0,1,1,1,0,1,1
2014-12-24 20:00:00,1,0.95909977,0.2213732359984863,1.0522816157259722,0.0544917,0.38351417,0.41687417,0.21433626,0.14041543,0.16016524,0.4002835092069653,1,0,1,1,1,1,1,1,1,1
2014-12-24 20:30:00,1,1.0396817,0.3537696617852468,1.1211405540298531,0.05839342,0.42873093,0.4612581,0.23100802,0.15532847,0.15886374,0.4453527316208452,1,0,1,1,1,1,1,1,1,1
2014-12-24 21:00:00,1,1.1254885,0.3078741000968996,1.1893924581894222,0.08227536,0.4791074,0.5101229,0.2628262,0.17462379,0.15892251,0.4767370270884448,1,0,1,1,1,1,1,1,1,1
2014-12-24 21:30:00,1,1.2203684,0.3049259426208781,1.253157904302907,0.06293828,0.5235379,0.557877,0.2958303,0.19544297,0.15632822,0.50782298790714,1,0,1,1,1,1,1,1,1,1
2014-12-24 22:00:00,1,1.3048494,0.3830050076000137,1.3090589442663956,0.077558994,0.5649204,0.60147804,0.31310993,0.2267644,0.15964438,0.5489321675981174,1,0,1,1,1,1,1,1,1,1
2014-12-24 22:30:00,1,1.3615215,0.5587378035075545,1.3449331972527747,0.062466647,0.59636337,0.63647765,0.337596,0.266586,0.15740821,0.5913433731277268,1,1,1,1,1,1,1,1,1,1
2014-12-24 23:00:00,1,1.4090531,0.447041433262493,1.3656482641263388,0.09445215,0.62619025,0.6697426,0.36846286,0.31044963,0.15677415,0.6053127114578556,1,1,1,1,1,1,1,1,1,1
2014-12-24 23:30:00,1,1.4271655,0.4758877070092406,1.374463829638433,0.12656628,0.6520013,0.69184864,0.3338584,0.33615828,0.16105346,0.6198892686517367,1,1,1,1,1,1,1,1,1,1
2014-12-25 00:00:00,1,1.4294398,0.4497603434499879,1.3789876367198826,0.15893768,0.642763,0.6991201,0.36966535,0.30912584,0.16044353,0.6220270320632301,1,1,1,1,1,1,1,1,1,1
2014-12-25 00:30:00,1,1.4247191,0.3642397962715371,1.3791733286701175,0.19216658,0.63471663,0.69817525,0.33192554,0.29234123,0.15665695,0.608234934173565,1,0,1,1,1,1,1,1,1,1
2014-12-25 01:00:00,1,1.4202077,0.6120129605833249,1.3794860412206118,0.25227875,0.6303074,0.6986695,0.33202577,0.27719888,0.15258463,0.6394190699991189,1,1,1,1,1,1,1,1,1,1
2014-12-25 01:30:00,1,1.4169605,0.5592481562832354,1.3796708935356592,0.3071172,0.6280863,0.7009086,0.33668882,0.25661194,0.15043445,0.6373029844981191,1,1,1,1,1,1,1,1,1,1
2014-12-25 02:00:00,1,1.414387,0.6767600794042785,1.3798715958061614,0.34866402,0.6271295,0.70349056,0.3368127,0.23886175,0.14213307,0.6520122511350274,1,1,1,1,1,1,1,1,1,1
2014-12-25 02:30:00,1,1.4129882,0.606145522996032,1.3799615251537878,0.39569902,0.6271402,0.70501715,0.33470044,0.22589931,0.14046165,0.6475570032724535,1,1,1,1,1,1,1,1,1,1
2014-12-25 03:00:00,1,1.4121733,0.5484542593147985,1.3800530895804628,0.44457766,0.62732536,0.7044946,0.3354058,0.21703625,0.14020786,0.6455253485176508,1,1,1,1,1,1,1,1,1,1
2014-12-25 03:30:00,1,1.4113061,0.5247614923388966,1.3798995836457175,0.46983165,0.6272199,0.70171565,0.335446,0.20933938,0.1368409,0.6440400781140478,1,1,1,1,1,1,1,1,1,1
2014-12-25 04:00:00,1,1.4102008,0.5352986383168759,1.3793328740860296,0.47874987,0.6274577,0.69829255,0.33592582,0.20426627,0.13649511,0.6451132939523474,1,1,1,1,1,1,1,1,1,1
2014-12-25 04:30:00,1,1.4103274,0.728637360941585,1.379415055221232,0.52218324,0.6264979,0.6977449,0.3408761,0.2020496,0.14273866,0.6722744751326606,1,1,1,1,1,1,1,1,1,1
2014-12-25 05:00:00,1,1.4115322,0.7531306802495017,1.380008588915568,0.5389907,0.62282646,0.6996785,0.34751865,0.19488382,0.14784777,0.6773796993948653,1,1,1,1,1,1,1,1,1,1
2014-12-25 05:30:00,1,1.4168143,0.7845208727114734,1.3826273374106348,0.54092,0.6187698,0.7044527,0.35837388,0.18613198,0.16395816,0.6840632334366904,1,1,1,1,1,1,1,1,1,1
2014-12-25 06:00:00,1,1.4299321,0.8247715855778424,1.3904218328835087,0.5242842,0.61902535,0.7119592,0.3747947,0.18443006,0.1800067,0.6932917450090545,1,1,1,1,1,1,1,1,1,1
2014-12-25 06:30:00,1,1.4611957,0.777576636508222,1.411227771852979,0.50001633,0.6318111,0.72637504,0.38365972,0.19021559,0.20874731,0.6989805770637464,1,1,1,1,1,1,1,1,1,1
2014-12-25 07:00:00,1,1.510315,0.8308649275355702,1.4467335722968215,0.5031463,0.6645904,0.7542028,0.40797815,0.20147935,0.22316016,0.7269411765400834,1,1,1,1,1,1,1,1,1,1
2014-12-25 07:30:00,1,1.5866513,0.8529484670642038,1.497894960014114,0.4863389,0.720074,0.8041876,0.4257421,0.21437877,0.2653708,0.7615096566297822,1,1,1,1,1,1,1,1,1,1
2014-12-25 08:00:00,1,1.6876485,0.7848217871857575,1.5676620153289431,0.4907551,0.8001634,0.8814317,0.45985237,0.23309518,0.2998065,0.8005818435966339,1,1,1,1,1,1,1,1,1,1
2014-12-25 08:30:00,1,1.8016231,0.7499584948037672,1.6535745629529912,0.46678746,0.89459455,0.97829056,0.49526727,0.25247315,0.3351114,0.847520061818266,1,1,1,1,1,1,1,1,1,1
2014-12-25 09:00:00,1,1.9140902,0.7907603046505187,1.7432582510006127,0.4363455,0.99370104,1.0789706,0.53427666,0.2690429,0.3642067,0.9027391185771562,1,1,1,1,1,1,1,1,1,1
2014-12-25 09:30:00,1,2.011301,0.8158466488369722,1.8233116033353325,0.38425115,1.0827765,1.1711022,0.5768402,0.27958438,0.39484605,0.9488733116446416,1,1,1,1,1,1,1,1,1,1
2014-12-25 10:00:00,1,1.9900041,0.8426938010763081,1.8801514880115129,0.33442923,1.1541861,1.2428972,0.6211,0.28439966,0.40883583,0.9731885959678812,1,1,1,1,1,1,1,1,1,1
2014-12-25 10:30:00,1,2.0371268,1.0088196217314582,1.915618414819256,0.2793335,1.2117993,1.2908851,0.6454838,0.2863992,0.427653,1.0114576294543165,1,1,1,1,1,1,1,1,1,1
