timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2014-12-23 13:30:00,1,0.034671307,0.1471248393263842,0.2903767059907044,0.22111529,0.18496338,0.08835992,0.11752235,0.0001447126,0.19270524,0.14188708315710427
2014-12-23 14:00:00,1,0.03514576,0.06463528424655784,0.2820286220992397,0.18835804,0.18266322,0.08957692,0.11369342,0.00014406687,0.19195588,0.12757791265635252
2014-12-23 14:30:00,1,0.034748435,0.24541376434990703,0.27602222918689784,0.21013905,0.18090187,0.09083004,0.11037672,0.00014191114,0.18901132,0.1486205941605626
2014-12-23 15:00:00,1,0.034483075,0.28109215181133607,0.26800488422416796,0.17116475,0.17836095,0.091931604,0.10733146,0.00014233084,0.18963563,0.14690520527502324
2014-12-23 15:30:00,1,0.035882115,0.29038385232002817,0.2687681162914766,0.08807104,0.17398386,0.09261997,0.104635306,0.00014529358,0.19240957,0.13854434739249685
2014-12-23 16:00:00,1,0.03444588,0.14191254945715137,0.26856121987016773,0.018518727,0.16783623,0.09270581,0.1016945,0.00015057561,0.19009425,0.11287997177799913
2014-12-23 16:30:00,1,0.033298492,0.20084649049965897,0.27002805885869907,0.094366394,0.16139162,0.092217416,0.09811444,0.00015474448,0.18798581,0.12648927307876257
2014-12-23 17:00:00,1,0.033185124,0.2561821174531591,0.27340038361642766,0.0091363,0.15875304,0.091715775,0.09405208,0.0001485331,0.1851065,0.122408872041858
2014-12-23 17:30:00,1,0.03780377,0.17802725878486925,0.2836468900302121,0.10745099,0.15935871,0.09140823,0.08984988,0.00014357234,0.19058003,0.12647436996584063
2014-12-23 18:00:00,1,0.038533926,0.2867259044454258,0.29326921606534617,0.21747084,0.16260344,0.09147045,0.08604391,0.00013972931,0.18847123,0.1516365156210401
2014-12-23 18:30:00,1,0.039513588,0.23113514964700244,0.3071771026977075,0.25747418,0.16643788,0.09178171,0.08282014,0.00013868361,0.18815552,0.15162599522462963
2014-12-23 19:00:00,1,0.040578127,0.3273421151493974,0.3326855805650777,0.24409686,0.16936937,0.092114694,0.07979853,0.0001390219,0.1852866,0.16349009916103316
2014-12-23 19:30:00,1,0.044709444,0.14661927791755858,0.36498033249402406,0.20675184,0.17120019,0.09229236,0.07694414,0.00013987835,0.18210344,0.14286010009499442
2014-12-23 20:00:00,1,0.05587101,0.10759901844708075,0.38460258102862077,0.18081185,0.17263746,0.09228138,0.074088894,0.00014036844,0.18556786,0.13928893567223385
2014-12-23 20:30:00,1,0.08188498,0.19685905282156746,0.4165723462663833,0.13669243,0.1733168,0.0919791,0.071259685,0.00014215683,0.17586762,0.14939713116838113
2014-12-23 21:00:00,1,0.11419082,0.23919289106634878,0.4555872878120587,0.12957501,0.17424384,0.091496974,0.06855772,0.00014322504,0.17320213,0.16068776565155815
2014-12-23 21:30:00,1,0.14235556,0.3679989355023334,0.4708024716996495,0.1737373,0.1771113,0.09106879,0.06609381,0.00014342976,0.16999836,0.18436777337910337
2014-12-23 22:00:00,1,0.19042599,0.3878261936570464,0.493175608158123,0.0960031,0.1779771,0.09037058,0.06364185,0.0001485977,0.16440508,0.18488601152172585
2014-12-23 22:30:00,1,0.23047888,0.3338141535930177,0.5150544462265394,0.050383024,0.17839704,0.089450315,0.061187096,0.00015277139,0.16007683,0.17988828442761337
2014-12-23 23:00:00,1,0.25840557,0.18493775296569837,0.5280840339449112,0.00081835117,0.17811674,0.088343896,0.05903712,0.00015646992,0.1558368,0.16152630375915644
2014-12-23 23:30:00,1,0.2696184,0.157793473969015,0.5339101483444062,0.07224237,0.17621303,0.087024905,0.0576863,0.00016143569,0.16702792,0.1690753302371564
2014-12-24 00:00:00,1,0.26892984,0.21987376981292783,0.5356418627734536,0.12365071,0.16909753,0.08506753,0.05713609,0.00016118592,0.14919011,0.17874984748002504
2014-12-24 00:30:00,1,0.26607633,0.16604906060902103,0.5350211624616954,0.22355182,0.16270486,0.08288669,0.05680295,0.00016553799,0.14800037,0.1823620867744231
2014-12-24 01:00:00,1,0.26120389,0.281203500926237,0.5310872248771664,0.29532626,0.15682143,0.080717236,0.056452353,0.00016813702,0.14892745,0.20132305320894867
2014-12-24 01:30:00,1,0.25871933,0.26029937866124087,0.5289390882216272,0.34596285,0.15196899,0.078695364,0.05624929,0.00016933114,0.1427629,0.20264072394657148
2014-12-24 02:00:00,1,0.2581849,0.2597546141093474,0.5294130770149538,0.38236457,0.14841583,0.07688485,0.056108687,0.00016980521,0.13483807,0.20512604703741777
2014-12-24 02:30:00,1,0.25837398,0.29262487534544057,0.5304047598226402,0.4275559,0.14545023,0.07528394,0.056042794,0.00017122133,0.1266987,0.2125118210468265
2014-12-24 03:00:00,1,0.2579491,0.30186271627431616,0.53040467880521,0.470046,0.14285372,0.073887005,0.05607666,0.000173124,0.12346358,0.21741295702473926
2014-12-24 03:30:00,1,0.2579118,0.3687769600202362,0.5308625340820765,0.47467667,0.1413639,0.07270588,0.056070823,0.0001733232,0.11986682,0.2247120791544159
2014-12-24 04:00:00,1,0.25845098,0.3014711997106758,0.5316101666114431,0.46704468,0.14077067,0.07172978,0.056001637,0.00017316562,0.11125479,0.2153896752524499
2014-12-24 04:30:00,1,0.25830352,0.3823833645385797,0.5317795188190315,0.49577162,0.13984823,0.07090197,0.055787574,0.00017531459,0.11040846,0.2272621749609373
2014-12-24 05:00:00,1,0.2577536,0.391570332802079,0.5316564054684784,0.4998877,0.13917567,0.070211306,0.05544054,0.00017596457,0.10508532,0.2278840949998779
2014-12-24 05:30:00,1,0.257208,0.5384782910022388,0.5315679381172075,0.4595414,0.13954341,0.06966862,0.055129535,0.00017404923,0.11388473,0.24057733120153926
2014-12-24 06:00:00,1,0.25913167,0.39913511228623655,0.5334909752078948,0.40427423,0.14080212,0.06926983,0.054919437,0.00017151595,0.11953233,0.2200808011967774
2014-12-24 06:30:00,1,0.27222526,0.43920244014024945,0.548982527963272,0.3181363,0.14329204,0.06901796,0.05473706,0.00016785029,0.12609243,0.21909487557658064
2014-12-24 07:00:00,1,0.31476235,0.4743903074203537,0.5913513112447375,0.3007715,0.14501105,0.06885157,0.054595947,0.00016789272,0.14017944,0.2322312642070638
2014-12-24 07:30:00,1,0.37853515,0.3737147135983676,0.649637552230027,0.22951157,0.14753504,0.068792924,0.054270335,0.00016568831,0.15522963,0.22859917860207699
2014-12-24 08:00:00,1,0.459692,0.47108290408455034,0.7141768400115789,0.18822198,0.1498516,0.0688187,0.053954292,0.00016519992,0.15641135,0.25137498577457035
2014-12-24 08:30:00,1,0.5227151,0.37295682251052753,0.7626186051678673,0.10015466,0.15304346,0.068963654,0.053432383,0.00016284894,0.15972467,0.24375246638263778
2014-12-24 09:00:00,1,0.56283915,0.3373498181337151,0.7909996444089745,0.04098576,0.15607952,0.06920643,0.053104546,0.00016187532,0.16058466,0.2412568221403578
2014-12-24 09:30:00,1,0.5698534,0.3239064859884966,0.7947515616059053,0.08635599,0.1611648,0.06962641,0.052942153,0.00015799962,0.15812296,0.24632019914409012
2014-12-24 10:00:00,1,0.57221806,0.29914249784820335,0.7956442190181093,0.16593388,0.16663799,0.07020135,0.053214118,0.00015552285,0.1675886,0.2545262489933139
2014-12-24 10:30:00,1,0.5731473,0.2822467580267851,0.7960936595300566,0.1313758,0.16820507,0.07076641,0.053812087,0.00015679223,0.16919906,0.24944477126989564
2014-12-24 11:00:00,1,0.5807847,0.4408984774134126,0.8041404064547626,0.21048206,0.1702114,0.07146055,0.054548874,0.00015321256,0.16651498,0.27768829390923117
2014-12-24 11:30:00,1,0.58206093,0.43806943576617563,0.8051182279166477,0.19581845,0.17066173,0.07216533,0.0552897,0.00015310536,0.17620647,0.27728259907022257
2014-12-24 12:00:00,1,0.57997644,0.36567638326823726,0.8028868016601554,0.1794827,0.16971624,0.07284921,0.05599211,0.00015326428,0.1753986,0.26690352748560886
2014-12-24 12:30:00,1,0.5873662,0.5223767524771983,0.808686500694764,0.2584603,0.16981417,0.073674895,0.05715751,0.00014959114,0.18326966,0.29566173540902857
2014-12-24 13:00:00,1,0.60592806,0.39379242406421433,0.8229257412518084,0.3053667,0.17019565,0.07463504,0.058890685,0.0001469676,0.19346772,0.2917054431498449
2014-12-24 13:30:00,1,0.6082485,0.47926417354520723,0.8227895214905997,0.23963773,0.16866066,0.07549556,0.060686946,0.00014830496,0.1887235,0.2937394304706055
2014-12-24 14:00:00,1,0.6125164,0.3480589298891239,0.824670223291348,0.22493125,0.16672494,0.07629515,0.06261189,0.00014758704,0.18998653,0.2784381006294836
2014-12-24 14:30:00,1,0.61396265,0.26038590556068897,0.8226680984582514,0.149984,0.16346337,0.076890714,0.06394347,0.00014969645,0.19557652,0.2607804914635865
2014-12-24 15:00:00,1,0.6176578,0.27611976697035345,0.8219537235840205,0.1362208,0.16023606,0.07736311,0.065265104,0.00014929488,0.19238697,0.26081695664158194
2014-12-24 15:30:00,1,0.6219107,0.2307945902854982,0.8220523365271307,0.12927489,0.15735717,0.07774478,0.06651837,0.00014862986,0.18560815,0.2546010673131314
2014-12-24 16:00:00,1,0.6222323,0.047939260266881334,0.8189608365958546,0.064746484,0.15350173,0.077903934,0.06775025,0.00015089194,0.19394165,0.22745859604489738
2014-12-24 16:30:00,1,0.6179527,0.18413518689073527,0.8113018611882002,0.03893513,0.14988203,0.07789558,0.06884808,0.00015111742,0.18848471,0.2375096008983753
2014-12-24 17:00:00,1,0.62102485,0.210871439426489,0.8125295404051133,0.108694404,0.14859131,0.07793447,0.06964861,0.00014637935,0.1982852,0.24974735581965618
2014-12-24 17:30:00,1,0.6260909,0.1894565655125131,0.814730032733675,0.10500707,0.14755654,0.07792299,0.070341274,0.00014550376,0.18524814,0.246277666661678
2014-12-24 18:00:00,1,0.6468829,0.3628724518733186,0.8250915139288785,0.11679797,0.14719929,0.077877015,0.07089862,0.0001442849,0.17889456,0.2696287334194096
2014-12-24 18:30:00,1,0.68856966,0.1521712922718983,0.8533030868014727,0.10539295,0.14692093,0.077756576,0.07130275,0.00014433719,0.17337255,0.2521037933982193
2014-12-24 19:00:00,1,0.75445426,0.23020771831110487,0.9033021174463322,0.06320295,0.14607513,0.07749222,0.071508735,0.00014594704,0.16181013,0.2675776891416178
2014-12-24 19:30:00,1,0.8488388,0.16353508787314652,0.9701842451814732,0.0021046335,0.14452016,0.07704058,0.071629316,0.0001487772,0.16805488,0.2717840545164013
2014-12-24 20:00:00,1,0.95909977,0.22137323599848635,1.0522816157259722,0.0544917,0.14248782,0.07642473,0.07174489,0.00015182428,0.14555672,0.30262358980410575
2014-12-24 20:30:00,1,1.0396817,0.3537696617852468,1.1211405540298531,0.05839342,0.14108674,0.07576335,0.07154511,0.00015212438,0.16671713,0.3364721958502754
2014-12-24 21:00:00,1,1.1254885,0.30787410009689964,1.1893924581894222,0.08227536,0.14000596,0.07506518,0.07152754,0.00015367079,0.16027988,0.35022918632239075
2014-12-24 21:30:00,1,1.2203684,0.30492594262087813,1.253157904302907,0.06293828,0.14039636,0.074425675,0.071426764,0.00015345702,0.15152822,0.3643689988553143
2014-12-24 22:00:00,1,1.3048494,0.38300500760001377,1.3090589442663956,0.077558994,0.14104319,0.073811956,0.07148514,0.00015475068,0.16372663,0.3916326658058225
2014-12-24 22:30:00,1,1.3615215,0.5587378035075545,1.3449331972527747,0.062466647,0.14268748,0.073273115,0.071520984,0.00015449076,0.15578121,0.4190084905094365
2014-12-24 23:00:00,1,1.4090531,0.447041433262493,1.3656482641263388,0.09445215,0.14390129,0.072747804,0.071628496,0.0001561666,0.16225344,0.4185424588444402
2014-12-24 23:30:00,1,1.4271655,0.47588770700924066,1.374463829638433,0.12656628,0.14485517,0.07223096,0.07165764,0.00015753419,0.16569416,0.4287420876580964
2014-12-25 00:00:00,1,1.4294398,0.44976034344998794,1.3789876367198826,0.15893768,0.14917219,0.072267234,0.072218515,0.00014964264,0.16810137,0.4310038211265385
2014-12-25 00:30:00,1,1.4247191,0.36423979627153713,1.3791733286701175,0.19216658,0.15320165,0.072413325,0.073503606,0.00015058923,0.1654778,0.425005086047111
2014-12-25 01:00:00,1,1.4202077,0.6120129605833249,1.3794860412206118,0.25227875,0.15594341,0.07257816,0.07507252,0.00015262085,0.15820809,0.45843780931517514
2014-12-25 01:30:00,1,1.4169605,0.5592481562832354,1.3796708935356592,0.3071172,0.15771613,0.07272874,0.07697854,0.00015455014,0.14820525,0.45764221417552187
2014-12-25 02:00:00,1,1.414387,0.6767600794042785,1.3798715958061614,0.34866402,0.15871114,0.07286823,0.07913292,0.00015607073,0.1481586,0.47541218105170757
2014-12-25 02:30:00,1,1.4129882,0.606145522996032,1.3799615251537878,0.39569902,0.1590507,0.07298283,0.081408806,0.0001581585,0.14729732,0.4728546757178866
2014-12-25 03:00:00,1,1.4121733,0.5484542593147985,1.3800530895804628,0.44457766,0.15875809,0.07306645,0.08382589,0.00016074159,0.14188613,0.4714395098976948
2014-12-25 03:30:00,1,1.4113061,0.5247614923388966,1.3798995836457175,0.46983165,0.15852736,0.07314026,0.08653352,0.00016254706,0.13889036,0.47145032297071143
2014-12-25 04:00:00,1,1.4102008,0.5352986383168759,1.3793328740860296,0.47874987,0.15858805,0.07322014,0.089340284,0.0001637302,0.13930303,0.4737997171349125
2014-12-25 04:30:00,1,1.4103274,0.728637360941585,1.3794150552212319,0.52218324,0.1578446,0.0732847,0.092058286,0.0001667073,0.14564112,0.5010620561544287
2014-12-25 05:00:00,1,1.4115322,0.7531306802495017,1.380008588915568,0.5389907,0.15708081,0.07334545,0.09483917,0.00016831106,0.1530202,0.5069017845251834
2014-12-25 05:30:00,1,1.4168143,0.7845208727114734,1.3826273374106348,0.54092,0.15651348,0.07341813,0.09769705,0.00016915685,0.16591272,0.5131770106235414
2014-12-25 06:00:00,1,1.4299321,0.8247715855778424,1.3904218328835087,0.5242842,0.15637824,0.07351634,0.10076577,0.0001691188,0.18109907,0.5201486957128431
2014-12-25 06:30:00,1,1.4611957,0.777576636508222,1.411227771852979,0.50001633,0.15659556,0.07365248,0.10389262,0.00016888932,0.21295826,0.5219204729365233
2014-12-25 07:00:00,1,1.510315,0.8308649275355702,1.4467335722968215,0.5031463,0.15629514,0.07380601,0.107484564,0.00017016275,0.23408403,0.5403221810866842
2014-12-25 07:30:00,1,1.5866513,0.8529484670642038,1.497894960014114,0.4863389,0.1560239,0.07398835,0.111106776,0.00017066323,0.26890036,0.5593359691380093
2014-12-25 08:00:00,1,1.6876485,0.7848217871857575,1.5676620153289433,0.4907551,0.15510051,0.0741906,0.11475717,0.0001724015,0.30172235,0.575203386833448
2014-12-25 08:30:00,1,1.8016231,0.7499584948037672,1.6535745629529912,0.46678746,0.15434356,0.0744276,0.11804888,0.00017292125,0.33966425,0.5954000919085917
2014-12-25 09:00:00,1,1.9140902,0.7907603046505187,1.7432582510006127,0.4363455,0.15381557,0.0747124,0.1209733,0.00017319665,0.36774766,0.6224307031349038
2014-12-25 09:30:00,1,2.011301,0.8158466488369722,1.8233116033353323,0.38425115,0.15393099,0.07507239,0.12259834,0.00017255578,0.40206146,0.6431717984245383
2014-12-25 10:00:00,1,1.9900041,0.8426938010763081,1.8801514880115127,0.33442923,0.15445295,0.07551341,0.12354284,0.00017209603,0.42147616,0.6469373369670255
2014-12-25 10:30:00,1,2.0371268,1.0088196217314582,1.915618414819256,0.2793335,0.15502612,0.076056495,0.12408843,0.00017125005,0.43472505,0.6701072957247385
2014-12-25 11:00:00,1,2.019704,0.9301080662064543,1.9390353835322522,0.2480769,0.15532516,0.07667971,0.123269156,0.00017158627,0.44580352,0.6597970650013397
2014-12-25 11:30:00,1,1.9917021,0.8980872385694152,1.956889592368146,0.2046435,0.15582635,0.077396,0.12236531,0.00017124973,0.45214415,0.6510250514506297
2014-12-25 12:00:00,1,2.012891,0.7588681662713128,1.9747120571018066,0.1806758,0.15606484,0.078192785,0.121629566,0.00017177503,0.45511642,0.6375913852956384
2014-12-25 12:30:00,1,2.0303006,0.7944238498399443,1.988341148026083,0.15130575,0.15626185,0.079062626,0.12056234,0.00017214987,0.46041787,0.64231646568904
2014-12-25 13:00:00,1,2.0428736,0.843566423846152,2.0013217459774,0.16095284,0.15550722,0.07994913,0.11997342,0.00017455331,0.45739746,0.651301824149351
2014-12-25 13:30:00,1,2.0603623,0.7887687214092409,2.0169369276487963,0.13574176,0.15499017,0.0808872,0.12063585,0.00017507537,0.4510162,0.6455015803973585
2014-12-25 14:00:00,1,2.0793784,0.581555161895146,2.034890125054068,0.13702802,0.15391278,0.08183798,0.12234901,0.00017683313,0.4597611,0.6278765996224818
2014-12-25 14:30:00,1,2.0926409,0.5201944636921141,2.04805036074401,0.09235122,0.15372455,0.082872204,0.1249554,0.00017611195,0.4533705,0.6187039668603727
2014-12-25 15:00:00,1,2.103849,0.6020397863204181,2.0603278157830234,0.10002603,0.15300588,0.083900444,0.12806438,0.00017788468,0.45496786,0.6318176677926346
2014-12-25 15:30:00,1,2.112379,0.6660704446921812,2.0693296477325855,0.112245694,0.15184763,0.08487417,0.13110451,0.00017992214,0.45375952,0.6424211796095608
2014-12-25 16:00:00,1,2.1179364,0.6062518159444412,2.0748972539250636,0.13248317,0.15025185,0.08574312,0.1340586,0.00018220757,0.46138576,0.6403544603731288
2014-12-25 16:30:00,1,2.1272564,0.5329881652287263,2.0808358904874065,0.17115735,0.14799212,0.08642784,0.13695815,0.00018535276,0.4713915,0.6394658616656379
2014-12-25 17:00:00,1,2.0873225,0.5438861170500093,2.0874085547287904,0.15992382,0.14653432,0.086988516,0.13946895,0.00018603036,0.47915265,0.6367634933168043
2014-12-25 17:30:00,1,2.0453079,0.7709153374648299,2.1030926895985873,0.15366392,0.1456376,0.08744563,0.14208254,0.00018674872,0.48293552,0.6590297624754373
2014-12-25 18:00:00,1,2.0638976,0.7002486823620035,2.1291689744435653,0.15374967,0.14509451,0.087777555,0.14480998,0.00018766659,0.47702253,0.6557730201574837
2014-12-25 18:30:00,1,2.0908954,0.6625744949495864,2.1473231098064085,0.1260089,0.1455713,0.08806275,0.14780408,0.00018699587,0.48978418,0.6553568033568957
2014-12-25 19:00:00,1,2.1015072,0.8293795411410656,2.15887956863757,0.13334069,0.1460525,0.08824269,0.15106857,0.00018785006,0.49901542,0.6786304449028313
2014-12-25 19:30:00,1,2.0621665,0.914724950062439,2.1663319054066483,0.16558345,0.14603926,0.088246986,0.15450513,0.00018977423,0.5019769,0.6888627575886677
2014-12-25 20:00:00,1,2.029047,0.8429616893302114,2.1684132726517933,0.19486776,0.14585054,0.088055335,0.15809943,0.00019139425,0.5163151,0.6826446147886119
2014-12-25 20:30:00,1,2.0419946,0.928214563340445,2.161565517408455,0.16832751,0.14694145,0.087796554,0.16146734,0.00019002844,0.5135844,0.6900091019300295
2014-12-25 21:00:00,1,1.998568,1.0301155425159116,2.155957652918342,0.18041857,0.1481248,0.08743751,0.16493933,0.00019048415,0.5282009,0.6993280962792494
2014-12-25 21:30:00,1,1.9957712,1.1479025913941818,2.1528096101859413,0.1326118,0.1508785,0.08711633,0.16799031,0.00018787212,0.52175677,0.7063361060681388
2014-12-25 22:00:00,1,1.9887812,1.1674251026070586,2.1503197235963682,0.15503594,0.15311195,0.08673494,0.171402,0.00018859812,0.52403396,0.7107814938390555
2014-12-25 22:30:00,1,1.9878592,1.2744709055247618,2.157051196731571,0.16078135,0.15547977,0.08630434,0.17401715,0.00018847389,0.524258,0.7244900503785561
2014-12-25 23:00:00,1,1.9453096,1.1762734656523097,2.1858617314663316,0.26162574,0.15550548,0.08562757,0.1767833,0.00019299718,0.53722817,0.7249342310997134
2014-12-25 23:30:00,1,1.9545362,1.1654581663846226,2.21959098169868,0.28670818,0.15576296,0.0848386,0.17797762,0.0001937611,0.5618032,0.734096631406003
2014-12-26 00:00:00,1,1.9552164,1.2823696355140086,2.258347363480792,0.3358012,0.16532953,0.08563301,0.1788055,0.00019087232,0.56873685,0.7589367094514098
2014-12-26 00:30:00,1,1.9050727,1.221788977740209,2.2981482072438166,0.38845295,0.17260203,0.08686504,0.17894547,0.00019304946,0.58834094,0.760045482327067
2014-12-26 01:00:00,1,1.9149008,1.121911315129605,2.3306750851583877,0.42013833,0.17871852,0.08838264,0.17952532,0.00019405321,0.61148,0.7606584485630297
